sec_code,filer_name,current_assets,total_liabilities,total_assets,equity_value,equity_type,equity_ratio,cash_and_equivalents,shares_outstanding,shares_as_of,shares_source,doc_id,submit_date,doc_type,accounting_standard,consolidated,fiscal_period,bs_date
2303,株式会社ドーン,2086121000,355393000,3343042000,2987648000,NetAssets,89.37,1801822000,6600000,2026-08-21,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXLE,2026-08-21,120,J-GAAP,個別,2026-05-31,2026-05-31
5885,株式会社ジーデップ・アドバンス,5610435000,2257884000,5793467000,3535582000,NetAssets,61.03,1771944000,5498400,2026-08-21,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXZQ,2026-08-21,120,J-GAAP,個別,2026-05-31,2026-05-31
4716,日本オラクル株式会社,326509000000,163687000000,368416000000,204728000000,NetAssets,55.57,84968000000,128313071,2026-08-21,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YY0V,2026-08-21,120,J-GAAP,個別,2026-05-31,2026-05-31
9278,ブックオフグループホールディングス株式会社,35870000000,39505000000,60937000000,21431000000,NetAssets,35.17,6459000000,20547000,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWGX,2026-08-14,120,J-GAAP,連結,2026-05-31,2026-05-31
1887,日本国土開発株式会社,129792000000,86580000000,157975000000,71395000000,NetAssets,45.19,19919000000,89255000,2026-08-21,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXXI,2026-08-21,120,J-GAAP,連結,2026-05-31,2026-05-31
1377,株式会社　サカタのタネ,129228000000,37795000000,216778000000,178983000000,NetAssets,82.57,30160000000,45410750,2026-08-21,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXUM,2026-08-21,120,J-GAAP,連結,2026-05-31,2026-05-31
7944,ローランド株式会社,59332000000,40660000000,84437000000,43777000000,NetAssets,51.85,16771000000,26580659,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUPA,2026-08-07,160,J-GAAP,個別,2026-12-31,2026-06-30
7370,株式会社Ｅｎｊｉｎ,2864391000,694306000,5100540000,4406234000,NetAssets,86.39,1739599000,7298200,2026-08-21,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXYC,2026-08-21,120,J-GAAP,連結,2026-05-31,2026-05-31
3148,株式会社クリエイトＳＤホールディングス,118000000000,101029000000,255350000000,154321000000,NetAssets,60.44,37099000000,66819342,2026-08-20,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXNS,2026-08-20,120,J-GAAP,連結,2026-05-31,2026-05-31
137A,Ｃｏｃｏｌｉｖｅ株式会社,1130944000,154300000,1207333000,1053033000,NetAssets,87.22,899784000,3060840,2026-08-20,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXSF,2026-08-20,120,J-GAAP,個別,2026-05-31,2026-05-31
4825,株式会社ウェザーニューズ,24696655000,4365676000,28259107000,23893431000,NetAssets,84.55,18835727000,47376000,2026-08-20,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXMM,2026-08-20,120,J-GAAP,連結,2026-05-31,2026-05-31
2796,ファーマライズホールディングス株式会社,13164000000,25820000000,32680000000,6859000000,NetAssets,20.99,6012000000,12060381,2026-08-20,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXWI,2026-08-20,120,J-GAAP,連結,2026-05-31,2026-05-31
3912,株式会社モバイルファクトリー,3104597000,769895000,3269207000,2499312000,NetAssets,76.45,2545172000,7925495,2026-08-07,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YTRE,2026-08-19,160,J-GAAP,個別,2026-12-31,2026-06-30
4057,株式会社インターファクトリー,1232832000,781842000,1993719000,1211877000,NetAssets,60.78,386660000,4125700,2026-08-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXG0,2026-08-19,120,J-GAAP,個別,2026-05-31,2026-05-31
3856,Ａｂａｌａｎｃｅ株式会社,103670000000,116618000000,168904000000,52285000000,NetAssets,30.96,22918000000,19033193,2026-08-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXMA,2026-08-19,120,J-GAAP,連結,2026-03-31,2026-03-31
4443,Ｓａｎｓａｎ株式会社,44088000000,33864000000,54958000000,21094000000,NetAssets,38.38,37006000000,126833956,2026-08-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXFQ,2026-08-19,120,J-GAAP,連結,2026-05-31,2026-05-31
3549,株式会社クスリのアオキホールディングス,164033000000,269898000000,410937000000,141038000000,NetAssets,34.32,58931000000,95616980,2026-08-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YXF5,2026-08-19,120,J-GAAP,連結,2026-05-20,2026-05-20
3409,株式会社北紡,1146043000,1159036000,2789847000,1630810000,NetAssets,58.46,474850000,31790394,2026-06-29,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YKBG,2026-06-29,120,J-GAAP,連結,2026-03-31,2026-03-31
2776,新都ホールディングス株式会社,8600668000,9498238000,13573466000,4075228000,NetAssets,30.02,979215000,53577500,2026-04-24,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100Y0MX,2026-04-24,120,J-GAAP,連結,2026-01-31,2026-01-31
9973,ＫＯＺＯホールディングス株式会社,2633390000,4253971000,4785899000,531928000,NetAssets,11.11,589129000,337121340,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YX0M,2026-08-18,160,J-GAAP,個別,2026-12-31,2026-06-30
8165,株式会社千趣会,17291000000,7009000000,24190000000,17181000000,NetAssets,71.03,6478000000,52056993,2026-08-10,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YUYV,2026-08-18,160,J-GAAP,個別,2026-12-31,2026-06-30
9561,株式会社グラッドキューブ,1864376000,1358516000,2114185000,755668000,NetAssets,35.74,1360670000,8436540,2026-08-14,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YWYO,2026-08-18,160,J-GAAP,個別,2026-12-31,2026-06-30
4350,株式会社　メディカルシステムネットワーク,31800000000,62686000000,80100000000,17413000000,NetAssets,21.74,7743000000,30642600,2026-06-19,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YDT5,2026-06-19,120,J-GAAP,連結,2026-03-31,2026-03-31
9686,東洋テック株式会社,16302888000,16058962000,39389881000,23330919000,NetAssets,59.23,8665532000,11432460,2026-06-18,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,S100YCTH,2026-06-18,120,J-GAAP,連結,2026-03-31,2026-03-31
