sec_code,ticker,price,market_cap,ncav,nc_ratio,equity_ratio,current_assets,total_liabilities
377A,377A.F,0.10000000149011612,67181892.00108819,1180614000,17.573396116633287,46.050000000000004,4447831000,3267217000
3856,3856.T,371.0,7030691521.0,80406000000,11.436428374056094,48.67,89038000000,8632000000
8944,8944.T,246.0,4882144290.0,31678417000,6.488627766468573,41.199999999999996,39009966000,7331549000
2974,2974.F,908.0,3023095200.0,14505281000,4.7981555460112535,91.88181,43046122000,28540841000
8904,8904.T,870.0,12617996280.0,60114526000,4.76418954848511,45.83,61148568000,1034042000
3238,3238.T,389.0,3739697402.0,16636760000,4.4486914880071895,30.14,32248072000,15611312000
9835,9835.T,513.0,4160299698.0,15546447000,3.7368574690601535,81.08999999999999,15940381000,393934000
2788,2788.T,403.0,5208018972.0,17718139000,3.4020880291063578,60.89,17888701000,170562000
2137,2137.S,720.0,1504224000.0,5067072000,3.3685621290446104,55.32,6048898000,981826000
8844,8844.T,1260.0,42633120600.0,142334000000,3.33857803503129,30.54,144283000000,1949000000
4995,4995.F,1745.0,1563687520.0,5192516000,3.320686475773625,63.690000000000005,5360591000,168075000
1850,1850.T,416.0,11659457472.0,37671000000,3.2309393546368947,88.52,38562000000,891000000
7426,7426.T,670.0,744262130.0,2364333000,3.176747687001084,92.01,2390095000,25762000
2499,2499.T,293.0,2656220800.0,8182201000,3.080391886096216,43.71,8538647000,356446000
7837,7837.T,331.0,1370052692.0,4216153000,3.0773655820822983,58.940000000000005,4322352000,106199000
8772,8772.T,868.0,28623168000.0,86816247000,3.0330761081372963,45.21,108500466000,21684219000
3598,3598.T,161.0,2282478807.0,6913640000,3.0290051232006903,55.5629,7211001000,297361000
3454,3454.T,1261.0,17684629690.0,53140387000,3.004891136060876,44.25,59329096000,6188709000
3059,3059.T,707.0,3441256749.0,10335310000,3.003353354266099,62.88,10349017000,13707000
3945,3945.T,2182.0,3240595118.0,9671000000,2.984328386561496,46.12,9681000000,10000000
6218,6218.T,649.0,4091378423.0,12148000000,2.969170471181321,69.15,12529000000,381000000
6094,6094.T,579.0,10061000448.0,29209882000,2.903278073683672,41.31,29397643000,187761000
7041,7041.T,349.0,1946416276.0,5503948000,2.827734266233602,52.92,5519189000,15241000
7414,7414.T,1454.0,35524859362.0,97922000000,2.756435965084905,39.1161,98261000000,339000000
5603,5603.T,1324.0,4345759904.0,11927000000,2.7445142537722673,60.9594,11929000000,2000000
3277,3277.T,852.0,13826976792.0,37432992000,2.7072434244380843,35.82,37831747000,398755000
8931,8931.T,1410.0,15450103200.0,41100268000,2.6601937519744205,41.28,79771937000,38671669000
1420,1420.T,631.0,7825465759.0,20696523000,2.644765645571589,31.96,43447022000,22750499000
8928,8928.T,2323.0,24778978723.0,64504235000,2.6031837599556424,37.62,116046548000,51542313000
2984,2984.T,766.0,6642761192.0,17260936000,2.5984580058045235,55.1,24795153000,7534217000
7702,7702.T,458.0,11234969000.0,28415000000,2.5291569562853264,93.10000000000001,28415000000,0
8518,8518.T,142.0,3903066386.0,9818000000,2.5154581114009265,65.74,10235000000,417000000
7946,7946.T,321.0,806360025.0,2012513000,2.49579956546085,88.17,2030449000,17936000
3189,3189.T,111.0,4998733596.0,12446675000,2.4899656604944624,70.44,17952466000,5505791000
8247,8247.T,300.0,1682612400.0,4147500000,2.4649170539810594,81.92,4339828000,192328000
3261,3261.T,408.0,1672815096.0,4112572000,2.4584737487328368,50.93,5274471000,1161899000
7985,7985.T,799.0,765039304.0,1875849000,2.4519642196056375,51.449999999999996,4481637000,2605788000
2976,2976.S,697.0,936489200.0,2258286000,2.411438380709569,71.78999999999999,2308425000,50139000
3139,3139.T,3380.0,33835855040.0,81151000000,2.3983729657212765,39.019999999999996,83151000000,2000000000
5280,5280.T,2188.0,15030916728.0,35918310000,2.3896286999641476,70.30999999999999,36266334000,348024000
3079,3079.T,946.0,9933904376.0,23415946000,2.3571744918918474,38.95,23436673000,20727000
8783,8783.T,64.0,2658849792.0,6171899000,2.3212665185412624,70.86,6252804000,80905000
7872,7872.T,612.0,6412272840.0,14790000000,2.306514455800979,42.55,22514000000,7724000000
6390,6390.T,1369.0,15313364307.0,35171000000,2.2967519935461036,58.940000000000005,71159000000,35988000000
8835,8835.T,788.0,6130068700.0,13881000000,2.264411816461372,81.25,13986000000,105000000
7494,7494.T,237.0,8007357366.0,17872000000,2.231947343312815,89.57000000000001,18570000000,698000000
5660,5660.T,1861.0,10997894009.0,24342000000,2.2133328417313356,91.99000000000001,24434000000,92000000
9035,9035.F,743.0,26013493233.0,56834000000,2.1847892357609995,58.84,57973000000,1139000000
2982,2982.T,428.0,21130353152.0,46091617000,2.1812989432047143,34.910000000000004,58941866000,12850249000
5609,5609.T,920.0,4435447880.0,9461000000,2.133042762752518,38.833332999999996,9646000000,185000000
2778,2778.T,111.0,1315581435.0,2790223000,2.120904814987755,47.19,3389584000,599361000
8999,8999.T,570.0,16527643050.0,34678101000,2.098187920388322,65.3,34786367000,108266000
7938,7938.T,2194.0,6537966420.0,13685000000,2.093158502334431,86.26,13745000000,60000000
7514,7514.T,883.0,10809014037.0,22621000000,2.0927903250534006,71.14,22955000000,334000000
2750,2750.T,1344.0,10447346112.0,21636109000,2.070966996599107,35.370000000000005,21659145000,23036000
3880,3880.T,953.0,146974922119.0,303787000000,2.0669308452093293,56.44,318787000000,15000000000
8917,8917.T,1148.0,15972793284.0,32999908000,2.0660073296670105,61.4424,46469195000,13469287000
6694,6694.T,738.0,3190393926.0,6541554000,2.0503906889647205,50.629999999999995,14656341000,8114787000
5915,5915.T,2443.0,11193972580.0,22881000000,2.044046457723233,77.66999999999999,41584000000,18703000000
2286,2286.T,887.0,7243455767.0,14802000000,2.0434997432351962,70.55,15111000000,309000000
