sec_code,company_name,local_name,market,sector,price,price_date,days_since_trade,traded_days_20,avg_turnover_20,avg_turnover_20_m,window_days,as_of,shares,shares_as_of,shares_age_days,shares_stale,shares_source,market_cap,ncav,nc_ratio,equity_ratio,cash_and_equivalents,net_cash,net_cash_ratio,current_assets,total_liabilities,total_assets,accounting_standard,consolidated,fiscal_period,bs_date,submit_date,alert_section,is_supervised,is_tse_listed,is_local_only,tse_list_as_of
8071,東海エレクトロニクス株式会社,東海エレ,メイン市場,卸売業,2990.0,2026-09-25,0.0,12,659415,0.7,20,2026-09-25,2360263.0,2026-06-24,93,False,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,7057186370.0,12722123000,1.8027188645720857,63.06,11946209000.0,958839000.0,0.135867036766382,23709493000,10987370000,29744752000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-24,,False,False,True,20260911
6142,富士精工株式会社,富士精工,メイン市場,機 械,1780.0,2026-09-25,0.0,19,2401625,2.4,20,2026-09-25,3606778.0,2026-05-27,121,False,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,6420064840.0,10487950000,1.6336205725922233,79.02,9345945000.0,3412351000.0,0.5315134792314652,16421544000,5933594000,28276819000,J-GAAP,連結,2026-02-28,2026-02-28,2026-05-27,,False,False,True,20260911
5979,カネソウ株式会社,カネソウ,メイン市場,金属製品,5480.0,2026-09-25,0.0,12,1763300,1.8,20,2026-09-25,1440000.0,2026-06-23,94,False,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,7891200000.0,9862613000,1.2498242345904298,87.95,9399995000.0,7264332000.0,0.9205611313868614,11998276000,2135663000,17726887000,J-GAAP,個別,2026-03-31,2026-03-31,2026-06-23,,False,False,True,20260911
9471,株式会社文溪堂,文渓堂,メイン市場,情報・通信業,1136.0,2026-09-25,0.0,17,684360,0.7,20,2026-09-25,6600000.0,2026-06-22,95,False,NumberOfIssuedSharesAsOfFilingDateIssuedSharesTotalNumberOfSharesEtc,7497600000.0,8936582000,1.1919256828851899,78.71,7076648000.0,2844831000.0,0.3794322183098592,13168399000,4231817000,19874587000,J-GAAP,連結,2026-03-31,2026-03-31,2026-06-22,,False,False,True,20260911
