sec_code,market_cap,price,checked_at
7425,7754936550.0,1175.0,2026-08-10
4746,115726465120.0,6440.0,2026-08-10
6905,55284313728.0,1344.0,2026-08-10
9441,34947232760.0,2855.0,2026-08-10
1897,6956763905.0,3305.0,2026-08-10
2009,25414212220.0,1091.0,2026-08-10
8179,133962766240.0,1360.0,2026-08-10
7740,230902766968.0,1432.0,2026-08-10
6853,18981711024.0,752.0,2026-08-10
5187,8982020347.0,1121.0,2026-08-10
9830,157794594689.0,2393.0,2026-08-10
5542,5810715936.0,873.0,2026-08-10
5310,155613842720.0,7420.0,2026-08-10
2429,47452717081.0,2651.0,2026-08-10
4985,105195688425.0,4815.0,2026-08-10
8165,5005007390.0,107.0,2026-08-10
6856,1045251693120.0,24880.0,2026-08-10
2311,7090563744.0,792.0,2026-08-10
9343,14016630700.0,761.0,2026-08-10
4927,316103094055.0,1428.5,2026-08-10
4221,64614040920.0,5720.0,2026-08-10
4768,1304831325759.0,3441.0,2026-08-10
3261,1619514615.0,395.0,2026-08-10
3950,78732170550.0,1425.0,2026-08-10
5139,19662594145.0,947.0,2026-08-10
4631,509225766362.0,5378.0,2026-08-10
4922,334543879170.0,5895.0,2026-08-10
5699,5173593192.0,1574.0,2026-08-10
6546,5972783370.0,1130.0,2026-08-10
4420,14440342623.0,733.0,2026-08-10
6031,5000606800.0,245.0,2026-08-10
2788,5014172112.0,388.0,2026-08-10
7358,16428477496.0,1682.0,2026-08-10
6171,5417998689.0,381.0,2026-08-10
5302,54576098640.0,5040.0,2026-08-10
4919,93021658142.0,2927.0,2026-08-10
4979,25005259007.0,2479.0,2026-08-10
3947,23637318540.0,2420.0,2026-08-10
7115,16298690080.0,1660.0,2026-08-10
7986,2952166525.0,1925.0,2026-08-10
2752,56650546615.0,1105.0,2026-08-10
6266,50517428920.0,3490.0,2026-08-10
7957,3048007380.0,1990.0,2026-08-10
6149,12673299700.0,2215.0,2026-08-10
4582,5050341870.0,70.0,2026-08-10
9416,48843260401.0,1027.0,2026-08-10
3054,2307973288.0,239.0,2026-08-10
5589,20139918500.0,2780.0,2026-08-10
4820,37587006258.0,543.0,2026-08-10
2986,62331087411.0,2719.0,2026-08-10
3277,11830828734.0,729.0,2026-08-10
4634,226515852360.0,4830.0,2026-08-10
2702,1053033189120.0,7920.0,2026-08-10
7128,70959105633.0,2951.0,2026-08-10
6537,2105311568.0,304.0,2026-08-10
