sec_code,name,market_segment,sector33,is_domestic_stock,as_of
1301,極洋,プライム（内国株式）,水産・農林業,True,20260731
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,ETF・ETN,-,False,20260731
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF・ETN,-,False,20260731
1308,上場インデックスファンドＴＯＰＩＸ,ETF・ETN,-,False,20260731
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,ETF・ETN,-,False,20260731
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,グロース（内国株式）,医薬品,True,20260731
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,ETF・ETN,-,False,20260731
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,ETF・ETN,-,False,20260731
131A,ＣＣＮグループ,PRO Market,情報・通信業,False,20260731
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,ETF・ETN,-,False,20260731
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF・ETN,-,False,20260731
1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,ETF・ETN,-,False,20260731
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,ETF・ETN,-,False,20260731
1326,ＳＰＤＲゴールド・シェア,ETF・ETN,-,False,20260731
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF・ETN,-,False,20260731
1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF・ETN,-,False,20260731
132A,アイエヌホールディングス,PRO Market,陸運業,False,20260731
1330,上場インデックスファンド２２５,ETF・ETN,-,False,20260731
1332,ニッスイ,プライム（内国株式）,水産・農林業,True,20260731
1333,Ｕｍｉｏｓ,プライム（内国株式）,水産・農林業,True,20260731
133A,グローバルＸ　超短期米国債　ＥＴＦ,ETF・ETN,-,False,20260731
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ　指数連動型上場投信,ETF・ETN,-,False,20260731
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,ETF・ETN,-,False,20260731
1346,ＭＡＸＩＳ　日経２２５上場投信,ETF・ETN,-,False,20260731
1348,ＭＡＸＩＳ　トピックス上場投信,ETF・ETN,-,False,20260731
1349,ＡＢＦ汎アジア債券インデックス・ファンド,ETF・ETN,-,False,20260731
134A,アプライズ,PRO Market,サービス業,False,20260731
1356,ＴＯＰＩＸベア２倍上場投信,ETF・ETN,-,False,20260731
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF・ETN,-,False,20260731
1358,上場インデックスファンド日経レバレッジ指数,ETF・ETN,-,False,20260731
135A,ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,グロース（内国株式）,情報・通信業,True,20260731
1360,日経平均ベア２倍上場投信,ETF・ETN,-,False,20260731
1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF・ETN,-,False,20260731
1365,ｉＦｒｅｅＥＴＦ　日経平均レバレッジ・インデックス,ETF・ETN,-,False,20260731
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,ETF・ETN,-,False,20260731
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,ETF・ETN,-,False,20260731
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,ETF・ETN,-,False,20260731
1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF・ETN,-,False,20260731
1375,ユキグニファクトリー,プライム（内国株式）,水産・農林業,True,20260731
1376,カネコ種苗,スタンダード（内国株式）,水産・農林業,True,20260731
1377,サカタのタネ,プライム（内国株式）,水産・農林業,True,20260731
1379,ホクト,プライム（内国株式）,水産・農林業,True,20260731
137A,Ｃｏｃｏｌｉｖｅ,グロース（内国株式）,情報・通信業,True,20260731
1380,秋川牧園,スタンダード（内国株式）,水産・農林業,True,20260731
1381,アクシーズ,スタンダード（内国株式）,水産・農林業,True,20260731
1382,ホーブ,スタンダード（内国株式）,水産・農林業,True,20260731
1383,ベルグアース,スタンダード（内国株式）,水産・農林業,True,20260731
1384,ホクリヨウ,スタンダード（内国株式）,水産・農林業,True,20260731
138A,光フードサービス,グロース（内国株式）,小売業,True,20260731
1397,ＳＭＤＡＭ　日経２２５上場投信,ETF・ETN,-,False,20260731
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,ETF・ETN,-,False,20260731
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,ETF・ETN,-,False,20260731
139A,東日本地所,PRO Market,不動産業,False,20260731
1401,エムビーエス,グロース（内国株式）,建設業,True,20260731
1407,ウエストホールディングス,スタンダード（内国株式）,建設業,True,20260731
140A,ｉＦｒｅｅＥＴＦ　米国１０年国債先物インバース,ETF・ETN,-,False,20260731
1414,ショーボンドホールディングス,プライム（内国株式）,建設業,True,20260731
1417,ミライト・ワン,プライム（内国株式）,建設業,True,20260731
1418,インターライフホールディングス,スタンダード（内国株式）,建設業,True,20260731
1419,タマホーム,プライム（内国株式）,建設業,True,20260731
141A,トライアルホールディングス,グロース（内国株式）,小売業,True,20260731
1420,サンヨーホームズ,スタンダード（内国株式）,建設業,True,20260731
1429,日本アクア,プライム（内国株式）,建設業,True,20260731
